id,tag,perturbation,gt,pred,char_accuracy,plate_accuracy,trace_hash,semantic_trace_hash,total_ms,search_ms,segment_count,expected_count,overlap_pen,density,density_pen,blocking,selected_boxes
test_004148_combo_EXT043,scoring__rho_max__s4__minus,combo,EXT043,EX03,0.6666666666666667,0.0,8164a3a1c233592be9b7b47f03445dda4a07417d2e0caf6748fc9a6953f32489,5e0e1bed27b44616e36de1041899c2f388718b9b0f4c671cfaad7ee08fb71e3d,429.5727498829365,0.3871209919452667,4,6,0.0,0.25713541666666667,0.0,1,"[[22,23,26,37],[52,22,68,39],[123,21,63,41],[188,22,29,41]]"
test_004148_combo_EXT043,scoring__rho_max__s4__plus,combo,EXT043,EX03,0.6666666666666667,0.0,9e208499c1b02dd332beef3d3a29f12bbe87af8c7ecb4e1f7ddc8a8113d652b9,e944f58ab5cc3513326307cfed125b4872cc8e2b5d52d6f48a2bdb25fead0185,448.93852435052395,0.40646735578775406,4,6,0.0,0.25713541666666667,0.0,1,"[[22,23,26,37],[52,22,68,39],[123,21,63,41],[188,22,29,41]]"
test_004148_combo_EXT043,scoring__w_overlap__s1__minus,combo,EXT043,EX03,0.6666666666666667,0.0,c237a0f263b93981e4397ee8e16aac4a407009994c46d0683cd7d2d030f3ae3d,0394b424e75903af2d92437b01951dba8f7cf129f4f21b0de48c38174a56f7f4,390.11184126138687,0.4108566790819168,4,6,0.0,0.25713541666666667,0.0,1,"[[22,23,26,37],[52,22,68,39],[123,21,63,41],[188,22,29,41]]"
test_004148_combo_EXT043,scoring__w_overlap__s1__plus,combo,EXT043,EX03,0.6666666666666667,0.0,cbed9cb9846ff079ce61b04cd5e47489187fda16148325fb8a2d6a18ebac8b54,9292c853d44c992071aed22eeed7e99f0cd8bcd0bc7da01be7de5290cce2b5e8,420.41861545294523,0.41464250534772873,4,6,0.0,0.25713541666666667,0.0,1,"[[22,23,26,37],[52,22,68,39],[123,21,63,41],[188,22,29,41]]"
test_004148_combo_EXT043,scoring__w_overlap__s2__minus,combo,EXT043,EX03,0.6666666666666667,0.0,a98a67d27b8558c83e667b8823df4e01d9e7770227e2a574f6b14b36f32eb60f,2f92429aae4b618238b5afc598a79db417f61a6e19e188dfe43f535908aeb3e2,516.6970351710916,0.42852945625782013,4,6,0.0,0.25713541666666667,0.0,1,"[[22,23,26,37],[52,22,68,39],[123,21,63,41],[188,22,29,41]]"
test_004148_combo_EXT043,scoring__w_overlap__s2__plus,combo,EXT043,EX03,0.6666666666666667,0.0,2da4c552f696e44b13e0268f54a4db0741e17abbcca63e15a72f72f04b67f5f9,2d1e15f107937564fa0a8132331586509f75b8deb6fbeeb81b6163b986bd3b63,417.1172119677067,0.4026908427476883,4,6,0.0,0.25713541666666667,0.0,1,"[[22,23,26,37],[52,22,68,39],[123,21,63,41],[188,22,29,41]]"
test_004148_combo_EXT043,scoring__w_overlap__s4__minus,combo,EXT043,EX03,0.6666666666666667,0.0,909e2eff21adab3befe9059d01e3058798e294f528078c895941b7759b0398a8,fb5683c284ba4f7d7d5e481a48d8af5e21f72d61c22584dc6c3f1fc20dbc28fb,408.9368116110563,0.3978712484240532,4,6,0.0,0.25713541666666667,0.0,1,"[[22,23,26,37],[52,22,68,39],[123,21,63,41],[188,22,29,41]]"
test_004148_combo_EXT043,scoring__w_overlap__s4__plus,combo,EXT043,EX03,0.6666666666666667,0.0,b949b2614dd793ddc53f0e748debbea26c4cdd306ac3eb4597d78350ce820f48,aa9f6f149d900808867390833a4e9a18a12b46a9d5e9bbffb2d586685ebb4feb,440.3311451897025,0.41087623685598373,4,6,0.0,0.25713541666666667,0.0,1,"[[22,23,26,37],[52,22,68,39],[123,21,63,41],[188,22,29,41]]"
test_004148_combo_EXT043,scoring__w_prior__s1__minus,combo,EXT043,EX03,0.6666666666666667,0.0,55dd10857fb75972f56dd232f26b6f88b7b4020bd48bd4f06d78f77c389ebf84,9da172bb0e5a8af24fd02ba9cfdb7c7ef55a43eef9ed2cba6672d08cbc5aa8e0,387.0547516271472,0.4062578082084656,4,6,0.0,0.25713541666666667,0.0,1,"[[22,23,26,37],[52,22,68,39],[123,21,63,41],[188,22,29,41]]"
test_004148_combo_EXT043,scoring__w_prior__s1__plus,combo,EXT043,EX03,0.6666666666666667,0.0,8012cd16dcb16bfdbdb307f64e6f78886855b33670e6fe14cbdfc0cee3c1eed0,10d1b7fea8e231cd55adc00d5ce2599b68ba794f5104575ff94d3d5114378b18,452.724470756948,0.4197321832180023,4,6,0.0,0.25713541666666667,0.0,1,"[[22,23,26,37],[52,22,68,39],[123,21,63,41],[188,22,29,41]]"
test_004148_combo_EXT043,scoring__w_prior__s2__minus,combo,EXT043,EX03,0.6666666666666667,0.0,d719907f961448abbd5349ff03007742bd481ad7308c9fdf4831824f6c0639f4,3f7684d3c923c8b53d752a6f23984c25b335abe2dd45549e12aeef7580bc94ec,434.0019477531314,0.40039606392383575,4,6,0.0,0.25713541666666667,0.0,1,"[[22,23,26,37],[52,22,68,39],[123,21,63,41],[188,22,29,41]]"
test_004148_combo_EXT043,scoring__w_prior__s2__plus,combo,EXT043,EX03,0.6666666666666667,0.0,a481b56c5903f6b2376eafca1f643754d54d56badc708632793009811dcc18d4,3e2629c6490582f5772820b85cd4442a7fa02336abc5c4ac443a746f79ab637f,374.2514764890075,0.4140818491578102,4,6,0.0,0.25713541666666667,0.0,1,"[[22,23,26,37],[52,22,68,39],[123,21,63,41],[188,22,29,41]]"
test_004148_combo_EXT043,scoring__w_prior__s4__minus,combo,EXT043,EX03,0.6666666666666667,0.0,5b4ee2ee25a69b952250a4cb5a36534cf794a2e1b57a3a2bd8fbd0cc292888ce,c6221e0581dc9d0e970f40e4d10b727327b79029106e44a9a5b1e9f3b76e8521,436.52027752250433,0.4250025376677513,4,6,0.0,0.25713541666666667,0.0,1,"[[22,23,26,37],[52,22,68,39],[123,21,63,41],[188,22,29,41]]"
test_004148_combo_EXT043,scoring__w_prior__s4__plus,combo,EXT043,EX03,0.6666666666666667,0.0,5fd2d71e0ead9bcb1c9a85ffb819edc04c5b3f91756353fc6addf221244ead37,698ec571c347af6a393fa74960f10876272922541e41f2a1bd1c7b766b9dc49e,468.471753410995,0.41583459824323654,4,6,0.0,0.25713541666666667,0.0,1,"[[22,23,26,37],[52,22,68,39],[123,21,63,41],[188,22,29,41]]"
test_004519_blur_CVS112,cut__max_column_sum_quantile__s1__minus,blur,CVS112,CVS112,1.0,1.0,7cb63dc9a28ae988da2f6b6eab3a35f590df7fdb935cefa9647ce221b093530e,de08644ac0a25cdf44f57e12ab00ad1c47aa6b213108174ba2d572e29f07143c,689.3062256276608,0.4238095134496689,6,6,0.0,0.13442708333333334,0.0,0,"[[17,21,24,33],[52,21,28,32],[91,22,23,33],[139,21,20,33],[174,22,20,33],[208,21,21,33]]"
test_004519_blur_CVS112,cut__max_column_sum_quantile__s1__plus,blur,CVS112,CVS112,1.0,1.0,e9fc91245e550d4da7ffb183762fb8de15bf1695159ebbcd7475836e50a398f3,a84b67ca1b9e0623fb81b988ff85d9487be254aae5f74ed3a68c7618f397d8ee,690.2800556272268,3.4716837108135223,6,6,0.0,0.13442708333333334,0.0,0,"[[17,21,24,33],[52,21,28,32],[91,22,23,33],[139,21,20,33],[174,22,20,33],[208,21,21,33]]"
test_004519_blur_CVS112,cut__max_column_sum_quantile__s2__minus,blur,CVS112,CVS112,1.0,1.0,0672b7032dca4dd0a0f0796b1132716453f01421e26a47429397d9b7f045ead1,6935555bc85a856eeb87a6a8809a328903ed2588bd67300563e3aa98cb56e004,627.9237670823932,0.4379367455840111,6,6,0.0,0.13442708333333334,0.0,0,"[[17,21,24,33],[52,21,28,32],[91,22,23,33],[139,21,20,33],[174,22,20,33],[208,21,21,33]]"
test_004519_blur_CVS112,cut__max_column_sum_quantile__s2__plus,blur,CVS112,CVS112,1.0,1.0,d8f027a5cbfbde27825cf738e33195320b487df26a41a51f796bc42ca5a741f0,1dc4a3ba6f46d3b31e893058f350878af5986bb76d5bafe5aa5c07bb6eeb066e,668.5662204399705,0.4501808434724808,6,6,0.0,0.13442708333333334,0.0,0,"[[17,21,24,33],[52,21,28,32],[91,22,23,33],[139,21,20,33],[174,22,20,33],[208,21,21,33]]"
test_004519_blur_CVS112,cut__max_column_sum_quantile__s4__minus,blur,CVS112,CVS112,1.0,1.0,3dca17b37522bf95a7d921d46e7ee29612fae76582423ac87bb719dbfdc71362,4fa6ee766bb128409e88f493f0fb63d9131c86a05fa0b969620d3886ea26ce09,619.1737810149789,0.4313858225941658,6,6,0.0,0.13442708333333334,0.0,0,"[[17,21,24,33],[52,21,28,32],[91,22,23,33],[139,21,20,33],[174,22,20,33],[208,21,21,33]]"
test_004519_blur_CVS112,cut__max_column_sum_quantile__s4__plus,blur,CVS112,CVS112,1.0,1.0,7676b7678b94165714f6c6c7a38b96a8fa4715373966c35d6c208024df4783e2,0e9a150b49c1f90e33cd46ab6a41f773409cc61038d739af3eac863f301e0e68,652.9515506699681,0.41113607585430145,6,6,0.0,0.13442708333333334,0.0,0,"[[17,21,24,33],[52,21,28,32],[91,22,23,33],[139,21,20,33],[174,22,20,33],[208,21,21,33]]"
test_004519_blur_CVS112,cut__min_rel_width_for_split__s1__minus,blur,CVS112,CVS112,1.0,1.0,87d983948e0fd383c8f00a3228fe01bf8676a6260ce1c69b34ce0547f63d2e3f,f5823f5438d4fc17e4a3b03d0484241153664e7f326cd64847217de75f08c5e4,629.9292761832476,0.47075841575860977,6,6,0.0,0.13442708333333334,0.0,0,"[[17,21,24,33],[52,21,28,32],[91,22,23,33],[139,21,20,33],[174,22,20,33],[208,21,21,33]]"
test_004519_blur_CVS112,cut__min_rel_width_for_split__s1__plus,blur,CVS112,CVS112,1.0,1.0,1f76efa8b732c2eec8bb9ca2d3427f3158c55af37c7949cfaa336102ec898dc1,24d7521376e5579771d7668be9512001b0e78a228d3b136dec28af323c744b00,627.171291038394,0.45754294842481613,6,6,0.0,0.13442708333333334,0.0,0,"[[17,21,24,33],[52,21,28,32],[91,22,23,33],[139,21,20,33],[174,22,20,33],[208,21,21,33]]"
test_004519_blur_CVS112,cut__min_rel_width_for_split__s2__minus,blur,CVS112,CVS112,1.0,1.0,fe1582be312dd713404cc659deb8602cbd21471b874d9d51cd037592ffa94bb0,69668a47815f8f45b82509122c879ac60b45a6f87f8bc2fcb7a6aabbdf1200b8,601.3100920245051,0.45316480100154877,6,6,0.0,0.13442708333333334,0.0,0,"[[17,21,24,33],[52,21,28,32],[91,22,23,33],[139,21,20,33],[174,22,20,33],[208,21,21,33]]"
test_004519_blur_CVS112,cut__min_rel_width_for_split__s2__plus,blur,CVS112,CVS112,1.0,1.0,83f99e73cb16e3453253dc9f0589045c28d08b8bc31455343f53e63533564084,52cf96fc6a6e2e1e5100b6b44280b2fc0266ef2d4bbd6614e7ec3fe281041e18,570.1639857143164,0.4675835371017456,6,6,0.0,0.13442708333333334,0.0,0,"[[17,21,24,33],[52,21,28,32],[91,22,23,33],[139,21,20,33],[174,22,20,33],[208,21,21,33]]"
test_004519_blur_CVS112,cut__min_rel_width_for_split__s4__minus,blur,CVS112,CVS112,1.0,1.0,6052dafce24315e51e6fdc66881ec829d35356801c6124e987ddec1bd886e620,d21a9775587323b3d0cb3b446fd6ac0299cdada0cd9c9d352a1ddb5f76b13489,717.0379441231489,14.485175721347332,6,6,0.0,0.13442708333333334,0.0,0,"[[17,21,24,33],[52,21,28,32],[91,22,23,33],[139,21,20,33],[174,22,20,33],[208,21,21,33]]"
test_004519_blur_CVS112,cut__min_rel_width_for_split__s4__plus,blur,CVS112,CVS112,1.0,1.0,8fc6cabfcb8eaee0cab586ed732895c62602362eb832db6c3248a266176a12b2,901a778e452d6632e923d0287e8b6f4a1b7a8784f99dba08b1515574bd7558b4,722.212266176939,0.4429556429386139,6,6,0.0,0.13442708333333334,0.0,0,"[[17,21,24,33],[52,21,28,32],[91,22,23,33],[139,21,20,33],[174,22,20,33],[208,21,21,33]]"
test_004519_blur_CVS112,reference,blur,CVS112,CVS112,1.0,1.0,bf8837e2468c765db0ad3424f86a18f5ef84f8aa9f50d6c318fae91fbb1d3da1,836af5d37d7cd0a64396da9778ca55c7507d983eec4d1599f5c99ac1d0d4ac39,542.1517146751285,0.4276987165212631,6,6,0.0,0.13442708333333334,0.0,0,"[[17,21,24,33],[52,21,28,32],[91,22,23,33],[139,21,20,33],[174,22,20,33],[208,21,21,33]]"
test_004519_blur_CVS112,reference_repeat,blur,CVS112,CVS112,1.0,1.0,d8bea0dac5601aff6b51365870ebfae10f2a89f4e92cadb91697f5fb2818bde0,836af5d37d7cd0a64396da9778ca55c7507d983eec4d1599f5c99ac1d0d4ac39,525.4350444301963,0.4400508478283882,6,6,0.0,0.13442708333333334,0.0,0,"[[17,21,24,33],[52,21,28,32],[91,22,23,33],[139,21,20,33],[174,22,20,33],[208,21,21,33]]"
test_004519_blur_CVS112,scoring__blocking_gap_ratio__s1__minus,blur,CVS112,CVS112,1.0,1.0,7d83fcc61bab6b8e6586e6904f06c803edc2cd541b90c4a91f9a9fc584ba42d9,0ccb650d06c4121d0f00402d7916b66761b84c69d7381c9b16d9bc6dc2ace8ae,624.7849809005857,0.470026396214962,6,6,0.0,0.13442708333333334,0.0,0,"[[17,21,24,33],[52,21,28,32],[91,22,23,33],[139,21,20,33],[174,22,20,33],[208,21,21,33]]"
test_004519_blur_CVS112,scoring__blocking_gap_ratio__s1__plus,blur,CVS112,CVS112,1.0,1.0,a5166e521a748cfca725504600fe04028c6c5feb3788aefd362bbdca14d4cdd9,68640179358c486adb9b9880ac04587ab910fb0b05a85473293ebfd4010c8359,659.3399113044143,0.4791654646396637,6,6,0.0,0.13442708333333334,0.0,0,"[[17,21,24,33],[52,21,28,32],[91,22,23,33],[139,21,20,33],[174,22,20,33],[208,21,21,33]]"
test_004519_blur_CVS112,scoring__blocking_gap_ratio__s2__minus,blur,CVS112,CVS112,1.0,1.0,9714c4f84800c019b48fa6b2e6f400ec0d4b15096454092ed016745bb95e66f4,93adad783ae46b53ebbdefda2bd1bdbd45fa1787cdcdfb106b511bce40c6ff00,632.8139519318938,0.4420643672347069,6,6,0.0,0.13442708333333334,0.0,0,"[[17,21,24,33],[52,21,28,32],[91,22,23,33],[139,21,20,33],[174,22,20,33],[208,21,21,33]]"
test_004519_blur_CVS112,scoring__blocking_gap_ratio__s2__plus,blur,CVS112,CVS112,1.0,1.0,e500fc09e09dcebc9aa7cdeb8ed01d4032e2f911fd850331aa527317dd2b009b,d35c3e26335b7ae74ef51c2e72c48c8c20ace92fcaa0e503ab03803a3a2d740b,677.926299162209,0.44960901141166687,6,6,0.0,0.13442708333333334,0.0,0,"[[17,21,24,33],[52,21,28,32],[91,22,23,33],[139,21,20,33],[174,22,20,33],[208,21,21,33]]"
test_004519_blur_CVS112,scoring__blocking_gap_ratio__s4__minus,blur,CVS112,CVS112,1.0,1.0,ca07e3ced964c5ba4738291213fc00b9844057cd87633e2331c04333f068600a,5cbceb0c05e5a10ac81df1b1ea5bbf674e7ed9bd59659ef47d61765586be6a19,672.5379358977079,0.44880807399749756,6,6,0.0,0.13442708333333334,0.0,0,"[[17,21,24,33],[52,21,28,32],[91,22,23,33],[139,21,20,33],[174,22,20,33],[208,21,21,33]]"
test_004519_blur_CVS112,scoring__blocking_gap_ratio__s4__plus,blur,CVS112,CVS112,1.0,1.0,f5af3f23b3934ab3dfff2a286e58f7688a55d4e3b06d5c1537b9f3140c4bab7d,f0d52c38935a9b37eb38dc92be3036e77a06c4800e9a00173ae3484a6092855e,636.4947399124503,0.4526134580373764,6,6,0.0,0.13442708333333334,0.0,0,"[[17,21,24,33],[52,21,28,32],[91,22,23,33],[139,21,20,33],[174,22,20,33],[208,21,21,33]]"
test_004519_blur_CVS112,scoring__rho_max__s1__minus,blur,CVS112,CVS112,1.0,1.0,52a5f5a131860c9eae4f11493c054d6e7095f95df5f70945e134964610bd56a6,820ad17f2e223714682a1ecb4600ae71f9f746e64c34379533d25720797cb5f6,724.7103396803141,0.45052915811538696,6,6,0.0,0.13442708333333334,0.0,0,"[[17,21,24,33],[52,21,28,32],[91,22,23,33],[139,21,20,33],[174,22,20,33],[208,21,21,33]]"
test_004519_blur_CVS112,scoring__rho_max__s1__plus,blur,CVS112,CVS112,1.0,1.0,564449bb0de5f75da794fcf1d22678a86f1ed1f9719911d8e22248d4e42b793d,7c85d8b2188bd4b21e38d51ec8efbdb2b5db5c0743ef87457b6aca85d886fc52,629.6551013365388,0.4400508478283882,6,6,0.0,0.13442708333333334,0.0,0,"[[17,21,24,33],[52,21,28,32],[91,22,23,33],[139,21,20,33],[174,22,20,33],[208,21,21,33]]"
test_004519_blur_CVS112,scoring__rho_max__s2__minus,blur,CVS112,CVS112,1.0,1.0,fc92f42e83e71a2caf563f71a7da24170dfa99c1a6604007ad8cefe378af08ea,f4fad1bb510baa1d177f3a0754c8d43032d8a0bba95fb1e4fb2ebcfc55ea3de6,630.5380677804351,0.4463735967874527,6,6,0.0,0.13442708333333334,0.0,0,"[[17,21,24,33],[52,21,28,32],[91,22,23,33],[139,21,20,33],[174,22,20,33],[208,21,21,33]]"
